Bandit,Reward,Algorithm
3.0,5.8754617792859385,EpsilonGreedy
3.0,5.177463573881873,EpsilonGreedy
3.0,4.18631094309281,EpsilonGreedy
3.0,2.2063127278339856,EpsilonGreedy
3.0,4.552302724664283,EpsilonGreedy
3.0,1.923275885775099,EpsilonGreedy
3.0,3.3437952979378402,EpsilonGreedy
3.0,3.970895659848467,EpsilonGreedy
3.0,2.1697568277553065,EpsilonGreedy
3.0,6.034331195164979,EpsilonGreedy
3.0,3.5223786250535274,EpsilonGreedy
3.0,3.7404307887163504,EpsilonGreedy
3.0,4.600583053301429,EpsilonGreedy
3.0,4.950260302984193,EpsilonGreedy
3.0,6.032097509388011,EpsilonGreedy
3.0,3.9049372328292216,EpsilonGreedy
3.0,4.444169739291735,EpsilonGreedy
3.0,4.504616798227661,EpsilonGreedy
3.0,4.336922106846677,EpsilonGreedy
3.0,4.8027306982550115,EpsilonGreedy
3.0,3.6984865464720524,EpsilonGreedy
3.0,4.764770893491767,EpsilonGreedy
3.0,3.101991468789615,EpsilonGreedy
3.0,4.294647183465829,EpsilonGreedy
3.0,3.260130755895177,EpsilonGreedy
3.0,1.7627092641497102,EpsilonGreedy
3.0,3.4597702011554583,EpsilonGreedy
3.0,2.9164897266156293,EpsilonGreedy
3.0,4.307965246142663,EpsilonGreedy
3.0,5.702229269274252,EpsilonGreedy
3.0,4.714065394690309,EpsilonGreedy
3.0,4.927524933704424,EpsilonGreedy
3.0,4.436863071777538,EpsilonGreedy
3.0,3.194715498758755,EpsilonGreedy
3.0,4.25073535698872,EpsilonGreedy
3.0,4.085109609681961,EpsilonGreedy
3.0,1.7260633174583582,EpsilonGreedy
3.0,4.168684650703174,EpsilonGreedy
3.0,3.2604415480577633,EpsilonGreedy
3.0,2.4086518062207944,EpsilonGreedy
3.0,5.116300124651902,EpsilonGreedy
3.0,3.796533787351213,EpsilonGreedy
3.0,2.7450416625129126,EpsilonGreedy
3.0,3.579115078270409,EpsilonGreedy
3.0,3.464116887303768,EpsilonGreedy
3.0,3.884353110904792,EpsilonGreedy
3.0,5.771512551803745,EpsilonGreedy
3.0,4.213936908973401,EpsilonGreedy
3.0,5.240228700130387,EpsilonGreedy
3.0,1.2854660539883707,EpsilonGreedy
3.0,3.962941063880552,EpsilonGreedy
3.0,3.912595903840636,EpsilonGreedy
3.0,4.9965883517947,EpsilonGreedy
3.0,4.251135006248373,EpsilonGreedy
3.0,3.264877055641369,EpsilonGreedy
3.0,4.632484540885797,EpsilonGreedy
3.0,4.922750129802834,EpsilonGreedy
3.0,4.307265180328051,EpsilonGreedy
3.0,5.0614854951187995,EpsilonGreedy
3.0,3.8680015908138126,EpsilonGreedy
3.0,3.1249498424727937,EpsilonGreedy
3.0,3.560740663533131,EpsilonGreedy
3.0,5.136743249605248,EpsilonGreedy
3.0,4.117782839679021,EpsilonGreedy
3.0,4.442794490529488,EpsilonGreedy
3.0,5.423516735307946,EpsilonGreedy
3.0,4.610154403122101,EpsilonGreedy
3.0,3.2241209215328257,EpsilonGreedy
3.0,3.9252272509385797,EpsilonGreedy
3.0,4.837771233786443,EpsilonGreedy
3.0,4.995406997666508,EpsilonGreedy
3.0,3.294786479414629,EpsilonGreedy
3.0,5.086720496299604,EpsilonGreedy
3.0,3.778338404263233,EpsilonGreedy
3.0,3.925254726942956,EpsilonGreedy
3.0,2.2680880357763735,EpsilonGreedy
3.0,3.49404328454349,EpsilonGreedy
3.0,5.597691991531532,EpsilonGreedy
3.0,3.742824528184128,EpsilonGreedy
3.0,6.09302352834988,EpsilonGreedy
3.0,4.900853300333363,EpsilonGreedy
3.0,5.031277798720259,EpsilonGreedy
3.0,5.523537625133829,EpsilonGreedy
3.0,3.817429951448992,EpsilonGreedy
3.0,5.618358488618695,EpsilonGreedy
3.0,4.79873030192178,EpsilonGreedy
3.0,4.0830371457648456,EpsilonGreedy
3.0,3.9223779632712787,EpsilonGreedy
3.0,1.7326363413338117,EpsilonGreedy
3.0,4.5365549397848115,EpsilonGreedy
3.0,3.945230756140214,EpsilonGreedy
3.0,4.262974776842618,EpsilonGreedy
3.0,4.6067034537387475,EpsilonGreedy
3.0,4.10185239647714,EpsilonGreedy
3.0,4.492638800378702,EpsilonGreedy
3.0,3.796263045089013,EpsilonGreedy
3.0,5.5873349790148605,EpsilonGreedy
3.0,4.302095899432107,EpsilonGreedy
3.0,5.536958868821601,EpsilonGreedy
3.0,4.658675381737281,EpsilonGreedy
3.0,4.094798949817291,EpsilonGreedy
3.0,5.0490907138812195,EpsilonGreedy
3.0,1.6031430637132313,EpsilonGreedy
3.0,3.180666803608961,EpsilonGreedy
3.0,3.7491572783694354,EpsilonGreedy
3.0,3.763331686958959,EpsilonGreedy
3.0,3.5103975381523327,EpsilonGreedy
3.0,3.960823848977131,EpsilonGreedy
3.0,4.783327558565178,EpsilonGreedy
3.0,4.415805146080051,EpsilonGreedy
3.0,5.630762926442518,EpsilonGreedy
3.0,4.655711333359102,EpsilonGreedy
3.0,3.3545301969978265,EpsilonGreedy
3.0,4.214272988613465,EpsilonGreedy
3.0,3.7626445249860203,EpsilonGreedy
3.0,4.064387059820883,EpsilonGreedy
3.0,4.259040460974497,EpsilonGreedy
3.0,3.6225830455241566,EpsilonGreedy
3.0,4.551041230360706,EpsilonGreedy
3.0,3.790335658152897,EpsilonGreedy
3.0,4.7120941110026635,EpsilonGreedy
3.0,5.121326256825684,EpsilonGreedy
3.0,4.551949386651853,EpsilonGreedy
3.0,4.951562074580661,EpsilonGreedy
3.0,2.6707866930957804,EpsilonGreedy
3.0,4.263648436777893,EpsilonGreedy
3.0,2.3522369987387077,EpsilonGreedy
3.0,2.6757932481104705,EpsilonGreedy
3.0,2.337604607646135,EpsilonGreedy
3.0,3.1002851186183826,EpsilonGreedy
3.0,3.0426451986062033,EpsilonGreedy
3.0,3.6342760530866554,EpsilonGreedy
3.0,3.573696848718409,EpsilonGreedy
3.0,2.770974188352878,EpsilonGreedy
3.0,3.5432601515906317,EpsilonGreedy
3.0,0.9871337015563517,EpsilonGreedy
3.0,2.782702293060856,EpsilonGreedy
3.0,5.170362189904147,EpsilonGreedy
3.0,2.676340143216975,EpsilonGreedy
3.0,2.999345262244496,EpsilonGreedy
3.0,3.618706304779108,EpsilonGreedy
3.0,3.295316417941039,EpsilonGreedy
3.0,3.1756270899647996,EpsilonGreedy
3.0,2.9031793846557354,EpsilonGreedy
3.0,4.744175783868606,EpsilonGreedy
3.0,3.3165274683673767,EpsilonGreedy
3.0,4.175900462317534,EpsilonGreedy
3.0,4.7534636045943115,EpsilonGreedy
3.0,3.0231563664670356,EpsilonGreedy
3.0,4.363399224114295,EpsilonGreedy
3.0,1.796357345256002,EpsilonGreedy
3.0,4.463831154639327,EpsilonGreedy
3.0,3.813767380751965,EpsilonGreedy
3.0,4.631213614880678,EpsilonGreedy
3.0,5.1167553882712316,EpsilonGreedy
3.0,5.151257596062877,EpsilonGreedy
3.0,2.682801656574604,EpsilonGreedy
3.0,3.008210661404271,EpsilonGreedy
3.0,3.385486140529773,EpsilonGreedy
3.0,4.734129552617072,EpsilonGreedy
3.0,6.394623791065328,EpsilonGreedy
3.0,2.9189092955957463,EpsilonGreedy
3.0,3.612421686326879,EpsilonGreedy
3.0,4.383935351099925,EpsilonGreedy
3.0,4.243849624115667,EpsilonGreedy
3.0,2.471982685961652,EpsilonGreedy
3.0,5.111169602829713,EpsilonGreedy
3.0,3.3912190750344027,EpsilonGreedy
3.0,3.974078033253633,EpsilonGreedy
3.0,4.080880464651422,EpsilonGreedy
3.0,2.8254003655383326,EpsilonGreedy
3.0,5.139317378767949,EpsilonGreedy
3.0,4.7716116408661104,EpsilonGreedy
3.0,3.6317005421369175,EpsilonGreedy
3.0,3.5732660734117254,EpsilonGreedy
3.0,2.5510486157382726,EpsilonGreedy
3.0,3.898879829689497,EpsilonGreedy
3.0,5.234411531541878,EpsilonGreedy
3.0,4.918187303452047,EpsilonGreedy
3.0,3.5645699799390154,EpsilonGreedy
3.0,4.384850364996743,EpsilonGreedy
3.0,3.329934640750089,EpsilonGreedy
3.0,3.202858497627207,EpsilonGreedy
3.0,4.3257761295137875,EpsilonGreedy
3.0,5.679067451314605,EpsilonGreedy
3.0,2.950208365169707,EpsilonGreedy
3.0,3.588887441462546,EpsilonGreedy
3.0,3.907627417654336,EpsilonGreedy
3.0,4.15923425877404,EpsilonGreedy
3.0,4.166146827566483,EpsilonGreedy
3.0,4.705048011164323,EpsilonGreedy
3.0,4.885781658691192,EpsilonGreedy
3.0,3.1526788715186065,EpsilonGreedy
3.0,5.682347346339875,EpsilonGreedy
3.0,4.092964469582007,EpsilonGreedy
3.0,4.039617890914866,EpsilonGreedy
3.0,5.038386468057848,EpsilonGreedy
3.0,4.828155435082745,EpsilonGreedy
3.0,3.7337254179974355,EpsilonGreedy
3.0,3.0363596118303238,EpsilonGreedy
3.0,5.46586637601777,EpsilonGreedy
3.0,6.7059988006763795,EpsilonGreedy
3.0,3.6849338872259967,EpsilonGreedy
3.0,4.331172710912078,EpsilonGreedy
3.0,4.280445457296462,EpsilonGreedy
3.0,3.4587903092981636,EpsilonGreedy
3.0,4.414852425644759,EpsilonGreedy
3.0,5.098182057246296,EpsilonGreedy
3.0,3.5884238270653084,EpsilonGreedy
3.0,3.856665484907212,EpsilonGreedy
3.0,4.5265998509902134,EpsilonGreedy
3.0,4.843877227822082,EpsilonGreedy
3.0,4.290683668797981,EpsilonGreedy
3.0,5.376837878152582,EpsilonGreedy
3.0,2.828747605192894,EpsilonGreedy
3.0,3.543991215088909,EpsilonGreedy
3.0,3.6659680524078935,EpsilonGreedy
3.0,2.189029584062834,EpsilonGreedy
3.0,4.5933965968623465,EpsilonGreedy
3.0,2.414627242824258,EpsilonGreedy
3.0,4.03350110795148,EpsilonGreedy
3.0,2.9133749006970104,EpsilonGreedy
3.0,5.7212971375536155,EpsilonGreedy
3.0,4.485234989028228,EpsilonGreedy
3.0,4.109112381844747,EpsilonGreedy
3.0,3.7430495307542397,EpsilonGreedy
3.0,5.686931085268258,EpsilonGreedy
3.0,3.067123456462384,EpsilonGreedy
3.0,2.1490045388342995,EpsilonGreedy
3.0,4.836169799775707,EpsilonGreedy
3.0,2.828660123088237,EpsilonGreedy
3.0,2.98905356229555,EpsilonGreedy
3.0,3.9601356501251526,EpsilonGreedy
3.0,4.410284817487448,EpsilonGreedy
3.0,3.332364886328599,EpsilonGreedy
3.0,4.999147495536947,EpsilonGreedy
3.0,3.420028922717021,EpsilonGreedy
3.0,4.661482518847749,EpsilonGreedy
3.0,4.584751745759018,EpsilonGreedy
3.0,2.8656571465692515,EpsilonGreedy
3.0,4.249323209285729,EpsilonGreedy
3.0,4.762758025200244,EpsilonGreedy
3.0,4.854930310507039,EpsilonGreedy
3.0,3.479251726491694,EpsilonGreedy
3.0,4.672341947114233,EpsilonGreedy
3.0,4.35236060485338,EpsilonGreedy
3.0,3.1206651981799864,EpsilonGreedy
3.0,4.748053085768005,EpsilonGreedy
3.0,3.2868420397962836,EpsilonGreedy
3.0,2.01642217055862,EpsilonGreedy
3.0,3.552444302020434,EpsilonGreedy
3.0,4.052542003593968,EpsilonGreedy
3.0,2.470284938712889,EpsilonGreedy
3.0,4.02381701798337,EpsilonGreedy
3.0,4.512242769397551,EpsilonGreedy
3.0,4.0266719223207055,EpsilonGreedy
3.0,3.6358234919816024,EpsilonGreedy
3.0,4.3004736621930295,EpsilonGreedy
3.0,4.9587085509204325,EpsilonGreedy
3.0,4.024517206197041,EpsilonGreedy
3.0,3.695699505034887,EpsilonGreedy
3.0,4.69981022054224,EpsilonGreedy
3.0,2.3892082893911475,EpsilonGreedy
3.0,2.3685970991550787,EpsilonGreedy
3.0,5.843257497381356,EpsilonGreedy
3.0,5.877393889637642,EpsilonGreedy
3.0,3.2700524028361992,EpsilonGreedy
3.0,5.869771049569887,EpsilonGreedy
3.0,4.118886644140023,EpsilonGreedy
3.0,5.116401883435669,EpsilonGreedy
3.0,4.242692707354302,EpsilonGreedy
3.0,2.4576355609537037,EpsilonGreedy
3.0,2.775521087771936,EpsilonGreedy
3.0,5.202500437063177,EpsilonGreedy
3.0,3.542721962943425,EpsilonGreedy
3.0,3.9873078424851642,EpsilonGreedy
3.0,4.637606957216733,EpsilonGreedy
3.0,3.816108979135531,EpsilonGreedy
3.0,4.548171821689502,EpsilonGreedy
3.0,3.070897628694871,EpsilonGreedy
3.0,3.475342181653518,EpsilonGreedy
3.0,5.328555915542402,EpsilonGreedy
3.0,3.055037722710753,EpsilonGreedy
3.0,2.8757443005433667,EpsilonGreedy
3.0,2.4346222682214584,EpsilonGreedy
3.0,4.094740805304348,EpsilonGreedy
3.0,3.419496190935636,EpsilonGreedy
3.0,2.9285481823636794,EpsilonGreedy
3.0,4.0671061288581685,EpsilonGreedy
3.0,4.372603269227589,EpsilonGreedy
3.0,4.4991449286472465,EpsilonGreedy
3.0,5.316054919554851,EpsilonGreedy
3.0,3.9314363411225206,EpsilonGreedy
3.0,5.175268897175135,EpsilonGreedy
3.0,3.4335463865690135,EpsilonGreedy
3.0,3.756092971491565,EpsilonGreedy
3.0,3.982815061397722,EpsilonGreedy
3.0,2.929295428497298,EpsilonGreedy
3.0,3.73010342214865,EpsilonGreedy
3.0,3.2999612886082845,EpsilonGreedy
3.0,3.6473715862115608,EpsilonGreedy
3.0,4.457288584787912,EpsilonGreedy
3.0,3.4305652247995315,EpsilonGreedy
3.0,4.940152354493803,EpsilonGreedy
3.0,2.661898714318112,EpsilonGreedy
3.0,3.258748135024841,EpsilonGreedy
3.0,3.7127883443433856,EpsilonGreedy
3.0,5.69567744124803,EpsilonGreedy
3.0,3.088959817893911,EpsilonGreedy
3.0,3.3969721480455943,EpsilonGreedy
3.0,3.686855335415136,EpsilonGreedy
3.0,3.0655442222697737,EpsilonGreedy
3.0,2.6429037482351703,EpsilonGreedy
3.0,4.6804369293178,EpsilonGreedy
3.0,3.0182193117538993,EpsilonGreedy
3.0,3.6874407314018143,EpsilonGreedy
3.0,5.19390158007204,EpsilonGreedy
3.0,5.123042893219081,EpsilonGreedy
3.0,5.025216325188435,EpsilonGreedy
3.0,3.919096150677427,EpsilonGreedy
3.0,4.601532354491908,EpsilonGreedy
3.0,4.07893854166386,EpsilonGreedy
3.0,1.1913174854438289,EpsilonGreedy
3.0,3.0065199429269196,EpsilonGreedy
3.0,2.5843711150402338,EpsilonGreedy
3.0,3.5485242449383816,EpsilonGreedy
3.0,4.040772434587671,EpsilonGreedy
3.0,3.8920194737407416,EpsilonGreedy
3.0,2.6576393152627746,EpsilonGreedy
3.0,3.7509172014371988,EpsilonGreedy
3.0,3.175647936561373,EpsilonGreedy
3.0,3.004058386738137,EpsilonGreedy
3.0,3.950355740017378,EpsilonGreedy
3.0,3.847391767147093,EpsilonGreedy
3.0,2.8855123962303333,EpsilonGreedy
3.0,4.681381037668357,EpsilonGreedy
3.0,3.0277218435361695,EpsilonGreedy
3.0,4.426918358930238,EpsilonGreedy
3.0,4.393958407170406,EpsilonGreedy
3.0,3.5231558291782274,EpsilonGreedy
3.0,5.565274965918557,EpsilonGreedy
3.0,3.536329363994319,EpsilonGreedy
3.0,4.250720309483162,EpsilonGreedy
3.0,5.313063898433661,EpsilonGreedy
3.0,4.172973316879932,EpsilonGreedy
3.0,4.989695247343743,EpsilonGreedy
3.0,4.330932398225947,EpsilonGreedy
3.0,4.85095032691605,EpsilonGreedy
3.0,3.403534784222384,EpsilonGreedy
3.0,2.4902776759482252,EpsilonGreedy
3.0,4.792679697270481,EpsilonGreedy
3.0,3.5586810667447817,EpsilonGreedy
3.0,3.9803780503225923,EpsilonGreedy
3.0,5.5744414597582415,EpsilonGreedy
3.0,3.5271157164260662,EpsilonGreedy
3.0,4.097919402560146,EpsilonGreedy
3.0,2.8156240370114842,EpsilonGreedy
3.0,4.836517324709395,EpsilonGreedy
3.0,3.4188439179130987,EpsilonGreedy
3.0,5.45747412872336,EpsilonGreedy
3.0,2.498405441978312,EpsilonGreedy
3.0,5.3857674397507775,EpsilonGreedy
3.0,2.9904755628524695,EpsilonGreedy
3.0,3.050624530381257,EpsilonGreedy
3.0,5.0449170802427625,EpsilonGreedy
3.0,4.164311805133166,EpsilonGreedy
3.0,3.6516683387476125,EpsilonGreedy
3.0,4.251377172233215,EpsilonGreedy
3.0,4.019193145891557,EpsilonGreedy
3.0,3.1076279982144284,EpsilonGreedy
3.0,4.326367665080913,EpsilonGreedy
3.0,5.059557049393579,EpsilonGreedy
3.0,4.4234059782219015,EpsilonGreedy
3.0,3.525860631524703,EpsilonGreedy
3.0,4.712124746456819,EpsilonGreedy
3.0,4.025144748069906,EpsilonGreedy
3.0,3.9068547636652946,EpsilonGreedy
3.0,4.42735167961765,EpsilonGreedy
3.0,3.2823755350566937,EpsilonGreedy
3.0,5.045501898443857,EpsilonGreedy
3.0,2.204390531651617,EpsilonGreedy
3.0,3.6145441489458476,EpsilonGreedy
3.0,4.860754984030535,EpsilonGreedy
3.0,3.454683158493098,EpsilonGreedy
3.0,4.255663451647934,EpsilonGreedy
3.0,3.8760582884257264,EpsilonGreedy
3.0,2.5204054212578413,EpsilonGreedy
3.0,4.687095142386227,EpsilonGreedy
3.0,4.811983931320909,EpsilonGreedy
3.0,4.558304455711071,EpsilonGreedy
3.0,3.4856076545780237,EpsilonGreedy
3.0,3.226005953014096,EpsilonGreedy
3.0,3.7259670526431936,EpsilonGreedy
3.0,3.064014988529791,EpsilonGreedy
3.0,3.0396172060594493,EpsilonGreedy
3.0,5.449579452881476,EpsilonGreedy
3.0,4.053521735224451,EpsilonGreedy
3.0,4.31217734502765,EpsilonGreedy
3.0,3.6913556182844878,EpsilonGreedy
3.0,4.767928974074903,EpsilonGreedy
3.0,3.9355024351229084,EpsilonGreedy
3.0,5.584715982196889,EpsilonGreedy
3.0,3.777805339826065,EpsilonGreedy
3.0,4.636478185352197,EpsilonGreedy
3.0,2.455304025729783,EpsilonGreedy
3.0,3.3650955198665726,EpsilonGreedy
3.0,3.4792109532953504,EpsilonGreedy
3.0,2.843576358707586,EpsilonGreedy
3.0,2.5017622564395463,EpsilonGreedy
3.0,3.5839270597577153,EpsilonGreedy
3.0,4.308810790639247,EpsilonGreedy
3.0,3.2444956084489274,EpsilonGreedy
3.0,4.099125362292373,EpsilonGreedy
3.0,3.652572381566626,EpsilonGreedy
3.0,5.18598310192381,EpsilonGreedy
3.0,3.16777948111727,EpsilonGreedy
3.0,5.185231645560657,EpsilonGreedy
3.0,3.3435878838920092,EpsilonGreedy
3.0,5.258632520445999,EpsilonGreedy
3.0,2.4151193094874515,EpsilonGreedy
3.0,1.8335909383610836,EpsilonGreedy
3.0,3.7501786127202847,EpsilonGreedy
3.0,3.431147852324624,EpsilonGreedy
3.0,4.5529841098025114,EpsilonGreedy
3.0,2.3511669932073067,EpsilonGreedy
3.0,4.326062655172524,EpsilonGreedy
3.0,4.592013956238214,EpsilonGreedy
3.0,4.356603665845036,EpsilonGreedy
3.0,3.5666284575771785,EpsilonGreedy
3.0,3.077095600316115,EpsilonGreedy
3.0,2.3316828711298974,EpsilonGreedy
3.0,4.083132933792008,EpsilonGreedy
3.0,2.3630546852319188,EpsilonGreedy
3.0,5.257135659388436,EpsilonGreedy
3.0,5.233330640129499,EpsilonGreedy
3.0,3.566785155164497,EpsilonGreedy
3.0,5.27002025900598,EpsilonGreedy
3.0,3.5400763430221356,EpsilonGreedy
3.0,3.7204966716358525,EpsilonGreedy
3.0,1.6881676227309201,EpsilonGreedy
3.0,3.341055828798315,EpsilonGreedy
3.0,4.244019547570202,EpsilonGreedy
3.0,3.486312646409006,EpsilonGreedy
3.0,2.650883959708527,EpsilonGreedy
3.0,5.406242312011534,EpsilonGreedy
3.0,3.558955785224359,EpsilonGreedy
3.0,3.8998912108134225,EpsilonGreedy
3.0,6.055104047113918,EpsilonGreedy
3.0,3.852656276364332,EpsilonGreedy
3.0,3.4103536067403866,EpsilonGreedy
3.0,5.086540364932967,EpsilonGreedy
3.0,4.334638315701107,EpsilonGreedy
3.0,4.5341472934206575,EpsilonGreedy
3.0,3.672594756817623,EpsilonGreedy
3.0,3.2823892999711477,EpsilonGreedy
3.0,3.296125142653487,EpsilonGreedy
3.0,3.622108821316163,EpsilonGreedy
3.0,3.6039068474514493,EpsilonGreedy
3.0,4.0926825885349745,EpsilonGreedy
3.0,1.911179114693963,EpsilonGreedy
3.0,3.1369963535814476,EpsilonGreedy
3.0,4.043511116822603,EpsilonGreedy
3.0,3.1552382535313823,EpsilonGreedy
3.0,2.929181554445271,EpsilonGreedy
3.0,3.150540259972546,EpsilonGreedy
3.0,3.3920035866965064,EpsilonGreedy
3.0,2.319484431299422,EpsilonGreedy
3.0,2.783437330129669,EpsilonGreedy
3.0,3.3847058520024493,EpsilonGreedy
3.0,4.326595116516597,EpsilonGreedy
3.0,4.116640704514516,EpsilonGreedy
3.0,4.817201933391754,EpsilonGreedy
3.0,3.1310332231140583,EpsilonGreedy
3.0,5.8761933629752034,EpsilonGreedy
3.0,4.135153282980496,EpsilonGreedy
3.0,0.8556230474813438,EpsilonGreedy
3.0,2.5600985033362527,EpsilonGreedy
3.0,5.509056528098714,EpsilonGreedy
3.0,3.277743698347258,EpsilonGreedy
3.0,4.400196857122369,EpsilonGreedy
3.0,2.783541521184365,EpsilonGreedy
3.0,4.839457305614909,EpsilonGreedy
3.0,3.8575792492398,EpsilonGreedy
3.0,5.297365387108268,EpsilonGreedy
3.0,3.124178311935976,EpsilonGreedy
3.0,2.50218591056635,EpsilonGreedy
3.0,5.590698473292964,EpsilonGreedy
3.0,4.756757251720422,EpsilonGreedy
3.0,4.504347519958459,EpsilonGreedy
3.0,3.223112124014807,EpsilonGreedy
3.0,4.070151597921528,EpsilonGreedy
3.0,3.9371572576845417,EpsilonGreedy
3.0,2.667212214542886,EpsilonGreedy
3.0,2.5520506233706155,EpsilonGreedy
3.0,4.124345744384151,EpsilonGreedy
3.0,4.975108003630581,EpsilonGreedy
3.0,4.3967943113682235,EpsilonGreedy
3.0,3.680772139193154,EpsilonGreedy
3.0,4.818881203339757,EpsilonGreedy
3.0,4.64782580000508,EpsilonGreedy
3.0,4.4759877906468075,EpsilonGreedy
3.0,4.135366264455311,EpsilonGreedy
3.0,4.652454748310504,EpsilonGreedy
3.0,3.934664310720429,EpsilonGreedy
3.0,4.133052742267589,EpsilonGreedy
3.0,4.058444391446321,EpsilonGreedy
3.0,3.056486876090016,EpsilonGreedy
3.0,3.5028033246347783,EpsilonGreedy
3.0,3.9625147617091363,EpsilonGreedy
3.0,5.52874834220446,EpsilonGreedy
3.0,4.098669843805864,EpsilonGreedy
3.0,4.229981344441315,EpsilonGreedy
3.0,5.381860571753897,EpsilonGreedy
3.0,3.2488928058025714,EpsilonGreedy
3.0,4.9204796143335585,EpsilonGreedy
3.0,5.125686320235435,EpsilonGreedy
3.0,5.255864700096241,EpsilonGreedy
3.0,3.116014134591719,EpsilonGreedy
3.0,4.464244851303242,EpsilonGreedy
3.0,2.665794167088399,EpsilonGreedy
3.0,2.7142835237407925,EpsilonGreedy
3.0,3.047045109493568,EpsilonGreedy
3.0,3.4632905607436224,EpsilonGreedy
3.0,4.649124659145997,EpsilonGreedy
3.0,4.659160786782572,EpsilonGreedy
3.0,2.2878736704230564,EpsilonGreedy
3.0,3.518271536678572,EpsilonGreedy
3.0,3.563204333432392,EpsilonGreedy
3.0,3.147558926113218,EpsilonGreedy
3.0,5.4919399354869105,EpsilonGreedy
3.0,1.8056081268944006,EpsilonGreedy
3.0,3.9913889916385954,EpsilonGreedy
3.0,3.3223618242230217,EpsilonGreedy
3.0,4.214489170746662,EpsilonGreedy
3.0,4.4085388636387695,EpsilonGreedy
3.0,4.207885186865842,EpsilonGreedy
3.0,5.589436617448706,EpsilonGreedy
3.0,4.9309671357648694,EpsilonGreedy
3.0,6.294260580419319,EpsilonGreedy
3.0,4.927066020972766,EpsilonGreedy
3.0,2.782797303216357,EpsilonGreedy
3.0,4.028725785268637,EpsilonGreedy
3.0,4.509091462204488,EpsilonGreedy
3.0,3.3876288829983316,EpsilonGreedy
3.0,3.115903581918023,EpsilonGreedy
3.0,4.076332359764578,EpsilonGreedy
3.0,3.51156679213286,EpsilonGreedy
3.0,3.0549891154214874,EpsilonGreedy
3.0,3.3740533629356686,EpsilonGreedy
3.0,4.261493135148232,EpsilonGreedy
3.0,3.8785737621678886,EpsilonGreedy
3.0,4.532514552317422,EpsilonGreedy
3.0,4.519202762611947,EpsilonGreedy
3.0,4.564323754256491,EpsilonGreedy
3.0,4.281674763720063,EpsilonGreedy
3.0,5.289126042970665,EpsilonGreedy
3.0,4.6998213150156785,EpsilonGreedy
3.0,2.967482757877438,EpsilonGreedy
3.0,3.299327034293767,EpsilonGreedy
3.0,3.7818113452046336,EpsilonGreedy
3.0,4.420806703350092,EpsilonGreedy
3.0,3.880684779821437,EpsilonGreedy
3.0,6.494082061584564,EpsilonGreedy
3.0,5.526510166304579,EpsilonGreedy
3.0,3.4767156026023063,EpsilonGreedy
3.0,3.3895710231548195,EpsilonGreedy
3.0,5.615391540306235,EpsilonGreedy
3.0,3.933232134440254,EpsilonGreedy
3.0,3.113231812434586,EpsilonGreedy
3.0,2.391914255409488,EpsilonGreedy
3.0,3.700641045915691,EpsilonGreedy
3.0,2.874967932341875,EpsilonGreedy
3.0,4.162611100243377,EpsilonGreedy
3.0,4.705069831097019,EpsilonGreedy
3.0,4.761954174064815,EpsilonGreedy
3.0,5.554540048432806,EpsilonGreedy
3.0,4.209516588957911,EpsilonGreedy
3.0,2.7397153786877504,EpsilonGreedy
3.0,3.7432539976914314,EpsilonGreedy
3.0,4.6378307100868055,EpsilonGreedy
3.0,5.8200095235073865,EpsilonGreedy
3.0,5.206084166045642,EpsilonGreedy
3.0,5.589930093156537,EpsilonGreedy
3.0,2.975074948932664,EpsilonGreedy
3.0,5.508138071210439,EpsilonGreedy
3.0,2.805265621574504,EpsilonGreedy
3.0,3.12380829930558,EpsilonGreedy
3.0,3.803834466375937,EpsilonGreedy
3.0,3.955925748135448,EpsilonGreedy
3.0,4.074517937606166,EpsilonGreedy
3.0,3.570662614322204,EpsilonGreedy
3.0,5.366866988685892,EpsilonGreedy
3.0,2.9569251999975616,EpsilonGreedy
3.0,4.3878092533532165,EpsilonGreedy
3.0,4.046722229417332,EpsilonGreedy
3.0,3.177321705776122,EpsilonGreedy
3.0,4.3150623231487035,EpsilonGreedy
3.0,3.8538160311092002,EpsilonGreedy
3.0,4.100701131566104,EpsilonGreedy
3.0,4.096731792355209,EpsilonGreedy
3.0,2.2089395382630315,EpsilonGreedy
3.0,4.320220828746509,EpsilonGreedy
3.0,3.366634664626676,EpsilonGreedy
3.0,4.73081139937292,EpsilonGreedy
3.0,3.556440159136541,EpsilonGreedy
3.0,5.067861613307289,EpsilonGreedy
3.0,4.2868585663011105,EpsilonGreedy
3.0,4.408729006735389,EpsilonGreedy
3.0,4.551941644941462,EpsilonGreedy
3.0,5.240807644294791,EpsilonGreedy
3.0,3.471760684571584,EpsilonGreedy
3.0,1.9902781275038195,EpsilonGreedy
3.0,7.208839887014271,EpsilonGreedy
3.0,4.476503948001378,EpsilonGreedy
3.0,5.2337211741943594,EpsilonGreedy
3.0,4.837868792800397,EpsilonGreedy
3.0,3.6553132004757787,EpsilonGreedy
3.0,3.672418800380595,EpsilonGreedy
3.0,2.3664187450451433,EpsilonGreedy
3.0,5.435410117204686,EpsilonGreedy
3.0,4.652907098873461,EpsilonGreedy
3.0,2.1086977329871814,EpsilonGreedy
3.0,4.753463221699505,EpsilonGreedy
3.0,5.135791459957413,EpsilonGreedy
3.0,4.9886371105598,EpsilonGreedy
3.0,2.6871771128630018,EpsilonGreedy
